num,group,media_jp,media_en,url
359,f,教育新聞,kyobun,https://news.yahoo.co.jp/media/kyobun
360,f,ぎふチャンDIGITAL,gifuchan,https://news.yahoo.co.jp/media/gifuchan
361,f,群馬テレビ,gtv,https://news.yahoo.co.jp/media/gtv
362,f,健康産業新聞,kenkoshin,https://news.yahoo.co.jp/media/kenkoshin
363,f,THE GOLD ONLINE（ゴールドオンライン）,gonline,https://news.yahoo.co.jp/media/gonline
364,f,高知さんさんテレビ,newskss,https://news.yahoo.co.jp/media/newskss
365,f,埼玉新聞,saitama,https://news.yahoo.co.jp/media/saitama
366,f,さくらんぼテレビ,sakuranbo,https://news.yahoo.co.jp/media/sakuranbo
367,f,サンテレビ,suntvv,https://news.yahoo.co.jp/media/suntvv
368,f,サンデー毎日×週刊エコノミストOnline,economist,https://news.yahoo.co.jp/media/economist
369,f,市民タイムスWEB,shimint,https://news.yahoo.co.jp/media/shimint
370,f,食品産業新聞社ニュースWEB,ssnp,https://news.yahoo.co.jp/media/ssnp
371,f,政治山,seijiyama,https://news.yahoo.co.jp/media/seijiyama
372,f,選挙ドットコム,senkyocom,https://news.yahoo.co.jp/media/senkyocom
373,f,税理士ドットコム,zeiricom,https://news.yahoo.co.jp/media/zeiricom
374,f,相続会議,souzoku,https://news.yahoo.co.jp/media/souzoku
375,f,丹波新聞,tanba,https://news.yahoo.co.jp/media/tanba
376,f,ダイヤモンド・オンライン,diamond,https://news.yahoo.co.jp/media/diamond
377,f,ダイヤモンド・ザイ,dzai,https://news.yahoo.co.jp/media/dzai
378,f,ダイヤモンド不動産研究所,diamondf,https://news.yahoo.co.jp/media/diamondf
379,f,チバテレ,chibatele,https://news.yahoo.co.jp/media/chibatele
380,f,ちばとぴ！ニュース,chibach,https://news.yahoo.co.jp/media/chibach
381,f,中央公論,chuokou,https://news.yahoo.co.jp/media/chuokou
382,f,中央社フォーカス台湾,ftaiwan,https://news.yahoo.co.jp/media/ftaiwan
383,f,中海テレビ放送,chukaiv,https://news.yahoo.co.jp/media/chukaiv
384,f,中京テレビＮＥＷＳ,ctv,https://news.yahoo.co.jp/media/ctv
385,f,中部経済新聞,chukei,https://news.yahoo.co.jp/media/chukei
386,f,鉄鋼新聞,tekkou,https://news.yahoo.co.jp/media/tekkou
387,f,鉄道コム,tetsucom,https://news.yahoo.co.jp/media/tetsucom
388,f,テレQ（TVQ九州放送）,tvq,https://news.yahoo.co.jp/media/tvq
389,f,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
390,f,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
391,f,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
392,f,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
393,f,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
394,f,テレ東スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
395,f,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
396,f,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
397,f,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
398,f,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
399,f,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
400,f,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
401,f,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
402,f,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
403,f,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
404,f,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
405,f,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
406,f,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
407,f,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
408,f,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
409,f,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
410,f,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
411,f,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
412,f,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
413,f,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
414,f,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
415,f,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
416,f,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
417,f,広島テレビ ニュース,htv,https://news.yahoo.co.jp/media/htv
418,f,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
419,f,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
420,f,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
421,f,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
422,f,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
423,f,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
424,f,めざましmedia,fujitv,https://news.yahoo.co.jp/media/fujitv
425,f,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
426,f,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
427,f,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
428,f,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
429,f,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
430,f,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
431,f,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
432,f,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
433,f,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
434,f,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
435,f,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
436,f,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
437,f,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
438,f,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
439,f,メ〜テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
440,f,沖縄八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
441,f,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
442,f,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
443,f,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
444,f,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
445,f,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
446,f,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
447,f,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
448,f,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
449,f,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
450,f,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
451,f,fashion tech news,fashiontn,https://news.yahoo.co.jp/media/fashiontn
452,f,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
453,f,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
454,f,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
455,f,VOCE,voce,https://news.yahoo.co.jp/media/voce
456,f,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
457,f,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
458,f,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
459,f,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
460,f,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
461,f,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
462,f,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
463,f,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
464,f,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
465,f,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
466,f,ルアマガプラス,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
467,f,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
468,f,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
469,f,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
470,f,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
471,f,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
472,f,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
473,f,山と溪谷オンライン,yamakei,https://news.yahoo.co.jp/media/yamakei
474,f,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
475,f,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
476,f,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
477,f,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
478,f,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
479,f,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
480,f,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
481,f,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
482,f,食楽,syokuraku,https://news.yahoo.co.jp/media/syokuraku
483,f,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
484,f,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
485,f,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
486,f,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
487,f,HALMEK up,halmek,https://news.yahoo.co.jp/media/halmek
488,f,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
489,f,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
490,f,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
491,f,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
492,f,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
493,f,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
494,f,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
495,f,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
496,f,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
497,f,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
498,f,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
499,f,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
500,f,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
501,f,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
502,f,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
503,f,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
504,f,carview！,carv,https://news.yahoo.co.jp/media/carv
505,f,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
506,f,CDJournal,cdj,https://news.yahoo.co.jp/media/cdj
507,f,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
508,f,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
509,f,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
510,f,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
511,f,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
512,f,NADA NEWS,coindesk,https://news.yahoo.co.jp/media/coindesk
513,f,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
514,f,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
515,g,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
516,g,ゴルフのニュース,egolf,https://news.yahoo.co.jp/media/egolf
517,g,ELLE,elleonline,https://news.yahoo.co.jp/media/elleonline
518,g,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
519,g,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
520,g,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
521,g,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
522,g,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
523,g,FINDERS,finders,https://news.yahoo.co.jp/media/finders
524,g,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
525,g,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
526,g,footballista,fballista,https://news.yahoo.co.jp/media/fballista
527,g,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
528,g,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
529,g,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
530,g,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
531,g,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
532,g,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
533,g,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
534,g,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
535,g,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
536,g,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
537,g,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
538,g,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
539,g,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
540,g,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
541,g,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
542,g,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
543,g,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
544,g,LEE,lee,https://news.yahoo.co.jp/media/lee
545,g,Web LEON,leon,https://news.yahoo.co.jp/media/leon
546,g,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
547,g,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
548,g,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
549,g,MAQUIA,maquia,https://news.yahoo.co.jp/media/maquia
550,g,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
551,g,Medical Note,medical,https://news.yahoo.co.jp/media/medical
552,g,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
553,g,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
554,g,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
555,g,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
556,g,MLB公式日本語サイト,mlb,https://news.yahoo.co.jp/media/mlb
557,g,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
558,g,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
559,g,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
560,g,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
561,g,vois ヴォイス,musicv,https://news.yahoo.co.jp/media/musicv
562,g,my caddie,ism,https://news.yahoo.co.jp/media/ism
563,g,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
564,g,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
565,g,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
566,g,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
567,g,NNA,nna,https://news.yahoo.co.jp/media/nna
568,g,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
569,g,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
570,g,NOSWEB,nosweb,https://news.yahoo.co.jp/media/nosweb
571,g,note,note,https://news.yahoo.co.jp/media/note
572,g,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
573,g,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
574,g,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
575,g,octane.jp,octane,https://news.yahoo.co.jp/media/octane
576,g,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
577,g,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
578,g,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
579,g,PHPオンライン,php_s,https://news.yahoo.co.jp/media/php_s
580,g,THE21オンライン,php_t,https://news.yahoo.co.jp/media/php_t
581,g,WEB Voice,voice,https://news.yahoo.co.jp/media/voice
582,g,WEB歴史街道,php_r,https://news.yahoo.co.jp/media/php_r
583,g,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
584,g,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
585,g,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
586,g,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
587,g,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
588,g,SAL,fsal,https://news.yahoo.co.jp/media/fsal
589,g,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
590,g,サッカーキング,soccerk,https://news.yahoo.co.jp/media/soccerk
591,g,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
592,g,SPAIA競馬,spaia,https://news.yahoo.co.jp/media/spaia
593,g,SPUR,spur,https://news.yahoo.co.jp/media/spur
594,g,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
595,g,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
596,g,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
597,g,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
598,g,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
599,g,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
600,g,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
601,g,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
602,h,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
603,h,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
604,h,VAGUE,vague,https://news.yahoo.co.jp/media/vague
605,h,VICTORY,victory,https://news.yahoo.co.jp/media/victory
606,h,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
607,h,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
608,h,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
609,h,webCG,webcg,https://news.yahoo.co.jp/media/webcg
610,h,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
611,h,UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
612,h,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
613,h,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
614,h,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
615,h,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
616,h,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
617,h,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
618,h,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
619,h,with online,withonline,https://news.yahoo.co.jp/media/withonline
620,h,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
621,h,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
622,h,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
623,h,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
624,h,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
625,h,GoodsPress Web,andgp,https://news.yahoo.co.jp/media/andgp
626,h,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
627,h,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
628,h,インサイド,isd,https://news.yahoo.co.jp/media/isd
629,h,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
630,h,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
631,h,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
632,h,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
633,h,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
634,h,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
635,h,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
636,h,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
637,h,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
638,h,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
639,h,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
640,h,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
641,h,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
642,h,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
643,h,KURU KURA（くるくら）,parkblog,https://news.yahoo.co.jp/media/parkblog
644,h,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
645,h,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
646,h,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
647,h,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
648,h,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
649,h,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
650,h,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
651,h,FRaU,kjn,https://news.yahoo.co.jp/media/kjn
652,h,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
653,h,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
654,h,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
655,h,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
656,h,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
657,h,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
658,h,SPA!,sspa,https://news.yahoo.co.jp/media/sspa
659,h,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
660,h,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
661,h,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
662,h,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
663,h,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
664,h,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
665,h,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
666,h,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
667,h,デビュー,devi,https://news.yahoo.co.jp/media/devi
668,h,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
669,h,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
670,h,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
671,h,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
672,h,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
673,h,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
674,h,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
675,h,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
676,h,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
677,h,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
678,h,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
679,h,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
680,h,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
681,h,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
682,h,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
683,h,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
684,h,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
685,h,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
686,h,マクール,macour,https://news.yahoo.co.jp/media/macour
687,h,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
688,h,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
689,h,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
690,h,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
691,h,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
692,h,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
693,h,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
694,h,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
695,h,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
696,h,スポーティングニュース日本版,sporting,https://news.yahoo.co.jp/media/sporting
697,h,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
698,h,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
699,h,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
700,h,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
701,h,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
702,h,レスポンス,rps,https://news.yahoo.co.jp/media/rps
703,h,ワールドジェットスポーツマガジン,wjsm,https://news.yahoo.co.jp/media/wjsm
704,h,オタク総研,otakulab,https://news.yahoo.co.jp/media/otakulab
705,h,日本財団ジャーナル,nfjournal,https://news.yahoo.co.jp/media/nfjournal
706,h,弁護士JPニュース,bengojp,https://news.yahoo.co.jp/media/bengojp
707,h,AERA with Kids＋,aerakidsp,https://news.yahoo.co.jp/media/aerakidsp
708,h,GAME Watch,impgmw,https://news.yahoo.co.jp/media/impgmw
709,h,INTERNET Watch,impiw,https://news.yahoo.co.jp/media/impiw
710,h,SlowNews／スローニュース,slownews,https://news.yahoo.co.jp/media/slownews
